field,before_present,after_present,delta_present,total,before_coverage_pct,after_coverage_pct,delta_coverage_pct
experiment.buffer,4678,4678,0,6436,72.68,72.68,0.0
experiment.contact_time,4567,4567,0,6436,70.96,70.96,0.0
experiment.detection_method,6027,6027,0,6436,93.65,93.65,0.0
experiment.experiment_mode,6436,6436,0,6436,100.0,100.0,0.0
experiment.flow_rate,948,948,0,6436,14.73,14.73,0.0
experiment.hydrogel_dosage,3480,3480,0,6436,54.07,54.07,0.0
experiment.ionic_strength,9,9,0,6436,0.14,0.14,0.0
experiment.pH,3826,3826,0,6436,59.45,59.45,0.0
experiment.replicate_count,132,132,0,6436,2.05,2.05,0.0
experiment.salt_concentration,1863,1863,0,6436,28.95,28.95,0.0
experiment.salt_type,1732,1732,0,6436,26.91,26.91,0.0
experiment.solution_volume,3371,3371,0,6436,52.38,52.38,0.0
experiment.temperature_C,3164,3164,0,6436,49.16,49.16,0.0
hydrogel.crosslinker_concentration,219,219,0,6436,3.4,3.4,0.0
hydrogel.gelation_time,63,63,0,6436,0.98,0.98,0.0
hydrogel.initiator,126,126,0,6436,1.96,1.96,0.0
hydrogel.monomer_ratios,281,281,0,6436,4.37,4.37,0.0
hydrogel.post_treatment,181,181,0,6436,2.81,2.81,0.0
hydrogel.preparation_pH,6,6,0,6436,0.09,0.09,0.0
hydrogel.preparation_solvent,139,139,0,6436,2.16,2.16,0.0
hydrogel.preparation_temp_C,155,155,0,6436,2.41,2.41,0.0
hydrogel.synthesis_method,6280,6280,0,6436,97.58,97.58,0.0
hydrogel_properties.contact_angle_deg,607,607,0,6436,9.43,9.43,0.0
hydrogel_properties.degradation_or_stability,36,36,0,6436,0.56,0.56,0.0
hydrogel_properties.mesh_size,203,203,0,6436,3.15,3.15,0.0
hydrogel_properties.particle_size,1952,1952,0,6436,30.33,30.33,0.0
hydrogel_properties.pore_size,1869,1869,0,6436,29.04,29.04,0.0
hydrogel_properties.porosity_pct,33,33,0,6436,0.51,0.51,0.0
hydrogel_properties.responsive_type,3347,3347,0,6436,52.0,52.0,0.0
hydrogel_properties.roughness,12,12,0,6436,0.19,0.19,0.0
hydrogel_properties.surface_area,39,39,0,6436,0.61,0.61,0.0
hydrogel_properties.swelling_ratio,1654,1654,0,6436,25.7,25.7,0.0
hydrogel_properties.thickness,0,0,0,6436,0.0,0.0,0.0
hydrogel_properties.water_content_pct,24,24,0,6436,0.37,0.37,0.0
hydrogel_properties.young_modulus,345,345,0,6436,5.36,5.36,0.0
hydrogel_properties.zeta_potential_mV,429,429,0,6436,6.67,6.67,0.0
outcome.association_constant_Ka,0,0,0,6436,0.0,0.0,0.0
outcome.binding_efficiency_pct,416,416,0,6436,6.46,6.46,0.0
outcome.dissociation_constant_Kd,0,0,0,6436,0.0,0.0,0.0
outcome.dynamic_binding_capacity,129,129,0,6436,2.0,2.0,0.0
outcome.fouling_reduction_pct,282,282,0,6436,4.38,4.38,0.0
outcome.imprinting_factor,192,192,0,6436,2.98,2.98,0.0
outcome.purity_pct,77,77,0,6436,1.2,1.2,0.0
outcome.q_norm_mg_g,1462,1462,0,6436,22.72,22.72,0.0
outcome.q_norm_mg_mL_bed,150,150,0,6436,2.33,2.33,0.0
outcome.raw_metric_unit,5146,5146,0,6436,79.96,79.96,0.0
outcome.raw_metric_value,5984,5984,0,6436,92.98,92.98,0.0
outcome.recovery_pct,463,463,0,6436,7.19,7.19,0.0
outcome.removal_efficiency_pct,158,158,0,6436,2.45,2.45,0.0
outcome.retained_capacity_pct,347,347,0,6436,5.39,5.39,0.0
outcome.selectivity_factor,237,237,0,6436,3.68,3.68,0.0
outcome.surface_adsorption_ug_cm2,371,371,0,6436,5.76,5.76,0.0
protein.charge_at_experiment_pH,2268,2268,0,6436,35.24,35.24,0.0
protein.competitor_proteins,1181,1181,0,6436,18.35,18.35,0.0
protein.molecular_weight_kDa,2243,2243,0,6436,34.85,34.85,0.0
protein.pI,2020,2020,0,6436,31.39,31.39,0.0
protein.protein_initial_concentration,4487,4487,0,6436,69.72,69.72,0.0
protein.protein_matrix,5998,5998,0,6436,93.19,93.19,0.0
