path,sha256,bytes
README.md,1bd93ba8e8f333363cafdadcc754dc0358473b1b56db1081fdc40730a494b511,3662
data/external_material_descriptors.csv,d5368821e639cfef9a702c3392cc9142094bd7ae277b77c5f2fa334fae915325,2251280
data/external_protein_descriptors.csv,7361e216944cd555978e5889ee0b5850d7cb1742073fe6bd893dbacbb48072c1,924776
data/external_structure_descriptors.csv,5caaca0e54efe40abe1e0ab20067540b9ec35661890faec2c27272ca39ac1376,7624
data/inverse_design_seed.csv,958c76ae90abfd9b65c82ceb16bed30ed5f3db3c3b896302e49b374be61e3be8,2420314
data/material_descriptors.csv,f819ca7bc327ac453dc361cf2617c6384b23ea6452bf96ee9bda3f0f05122610,2143107
data/materials.csv,0332b62eac151458017a79c2f84b0cf470380a9d2d5d8da25cf8226d52499c1e,2677861
data/model_records.csv,e8197bb2a19f70d1390b4b2450fb59c94a0f0a313954cf307a9cf3295641a5d9,16656172
data/protein_descriptors.csv,99ee3924899c9965ee401d4c6ce8999a1479c45ca10d3eef5fdb61398a769a1c,894640
data/proteins.csv,c6f141737db50e3b744983c17f50c4271f6d763f013c24dc413d460f36f96e07,1461152
data/records_flat.csv,b8387cab32977f10f0f76f3447a7f4acdbdab80a0d11521a95b1d717add88043,47395240
data/records_raw.jsonl,fd865e729999aa4b7f50d31707b11859f2e4cf3b1c6fa300b70cdc172225cb90,33999250
data/sources.csv,2400b2037db3a716c7ff65402e1018a13562f817f6680756de10c0cf29f86ea6,394319
data/special_fields.csv,2e6dfddac331dcd8d4af68fbb483a4bbdcbf241ae9d271aeca4108f3b338fe2a,2187541
metadata/article_level_properties.csv,07c36f02ae1de53d03828c6f9c9eeaf6d6482f87319bb33fb0776f78843abc1a,139
metadata/completion_coverage_before_after.csv,76af81f0b9626f4f73a72cd9df44c944b851db553309053d91b09ac131cb2e75,3535
metadata/completion_patch_audit.csv,19d072656a4289b301d52f6ab8882841a44bcb0bff24aff7e88582241ca96996,61
metadata/completion_patches.csv,a8d0f386aecb7e55922900c8bdc51db2d42378ff25e95827583c0b38fd67f4af,181
metadata/data_dictionary.csv,73f373f1d73c8cb4d3921f4f0a69274e6a520449bf61d1c1fba420a522343653,8987
metadata/datasheet.md,8c4c5bf61e1ed132cb62e548a66c74aef51fb03e087ab6693f22964bdd9caa08,1701
metadata/external_descriptor_audit.csv,95f0dfa3c2680ed367c9743c12ed7d156d798afccd9e8dbeeeb3d4936518227a,230
metadata/failed_articles.csv,0b8e0dac9029c76f586498a244bb62e2f2ae99c55e0b2d1b7021561dbf5a3b76,170
metadata/field_completion_candidates.csv,a2a17b3cb03100d478262039cd82cf1bc8fc3b1f56ccaf0a054ab7f1bdd96596,788822
metadata/field_coverage.csv,180f65a941f4f77df3cfe72050a9e8b075210031982435c778a2a107e7b2221a,8405
metadata/partial_articles.csv,a76ae1b30786bf9b565bc8ce4cb2f297b392989d5c76252be3c1bb45a70f8025,85797
metadata/summary.json,fbcfd60446203a81d05c1617a7a474fb96275f0609a25bab27f8ffc86f68ff23,633
reports/DATA_DESCRIPTOR_DRAFT.md,e6cdf132e84ac66713afd915ca48d6956cd2582e56938f48dfad3a05230bec9d,6019
reports/PHA_DATASET_COMPLETION_AUDIT_20260705.md,53f59bbad0c54faeb0dd8dbc1491ad1123fcb577ea9aa62d5e280d035bdce653,6427
reports/PHA_EXTRACTION_COVERAGE_AND_SOTA_DATABASES_20260705.md,13fb37e51662f4fe01a205cd062a3e82bf3354d5dc9c0abb9b19677ab1052ef8,13727
reports/QUALITY_AUDIT_20260705_015434.md,6a7483ab8ce16ba0bb7f960a9fee2679b7fabb6eda287acd5ac6d280eb7fe038,11974
reports/QUALITY_AUDIT_20260705_021519.md,2cd35a1070235ffe0416233f54219730fe150a205477a03d83d4231cf6d7df2c,11972
reports/QUALITY_AUDIT_20260705_022422.md,52160101ef33250868e874e7e3f04a94f4c35e1edaec060d19481957b10970e1,11972
reports/QUALITY_AUDIT_20260705_031423.md,ed57a32233675059cebbc3cc8669aa45e30034bfc791d9942d637197a5b68fcd,11629
reports/QUALITY_AUDIT_20260705_031823.md,a433273f647c4bf252fe1035dfb3d868c1b3e2746b425af0cc66aa841ff46523,11629
reports/QUALITY_AUDIT_20260705_033618.md,4ba45c3a583212bea74773352ff015b78d66fe2b51e8a6ed89ae05c0949bc95c,11727
reports/QUALITY_AUDIT_20260705_034010.md,8e83f1e7b06e39c47a3480097ff404499f077990ba36cc0b9d0cfc06970c1cd6,11727
reports/completion_run_report.md,c6b9513724d1aebb0bc00493796104928f45f8726c3b82d0e87c8d585e8ca04b,386
reports/external_descriptor_report.md,bab3d1b25d588f8ef3cc4e0d1a61809177be62da149fee6ddeacffb11576a27e,746
