doi,article_title,article_status,records_count,model_ready_count,missing_completion_cells,possible_completion_cells,missing_completion_pct,priority_score,fully_missing_fields,source_json
10.1016/j.jchromb.2020.122435,Amino acid-based hydrophobic affinity cryogel for protein purification from ora-pro-nobis (Pereskia aculeata Miller) leaves,success,27,27,552,702,78.63,169.86,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel_properties__water_content_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;protein__molecular_weight_kDa;protein__pI,local_article_corpus/Elsevier/10.1016_j.jchromb.2020.122435/10.1016_j.jchromb.2020.122435.json
10.1016/j.ejps.2025.107132,Functional enzyme delivery via surface-modified mesoporous silica nanoparticles in 3D printed nanocomposite hydrogels,success,29,26,529,754,70.16,166.02,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability,local_article_corpus/Elsevier/10.1016_j.ejps.2025.107132/10.1016_j.ejps.2025.107132.json
10.1016/S0141-8130(01)00135-0,Preparation of gellan sulfate as an artificial ligand for removal of extra domain A containing fibronectin,success,24,23,522,624,83.65,147.37,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__gelation_time;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH,local_article_corpus/Elsevier/10.1016_S0141-8130(01)00135-0/10.1016_S0141-8130(01)00135-0.json
10.1021/ma8027722,Effects of Charge Density on the Recognition Properties of Molecularly Imprinted Polymeric Hydrogels,success,30,18,501,780,64.23,126.42,hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;experiment__temperature_C,local_article_corpus/ACS/10.1021_ma8027722/10.1021_ma8027722.json
10.1002/app.28241,Synthesis of geranyl butyrate with the poly(acrylic acid-co-hydroxy propyl methacrylate-cl-ethylene glycol dimethacrylate) hydrogel immobilized lipase of Pseudomonas aeruginosa MTCC-4713,success,20,19,406,520,78.08,122.81,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;protein__pI,local_article_corpus/Wiley/10.1002_app.28241/10.1002_app.28241.json
10.1021/acsomega.5c07033,A Novel Peptide-Anchoring Method to Functionalize Gelatin Hydrogels with Antibodies via a Noncovalent Interaction,success,25,18,494,650,76.0,122.6,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;protein__pI;experiment__pH,local_article_corpus/ACS/10.1021_acsomega.5c07033/10.1021_acsomega.5c07033.json
10.1016/j.actbio.2022.08.022,"Bioinspired zwitterionic microgel-based coating: Controllable microstructure, high stability, and anticoagulant properties",success,19,17,386,494,78.14,111.81,hydrogel__preparation_pH;hydrogel__gelation_time;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH,local_article_corpus/Elsevier/10.1016_j.actbio.2022.08.022/10.1016_j.actbio.2022.08.022.json
10.1002/mabi.200500085,pH/Temperature - Sensitive Imprinted Ionic Poly(N-tert-butylacrylamide-co-acrylamide/maleic acid) Hydrogels for Bovine Serum Albumin,success,18,17,342,468,73.08,110.31,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability,local_article_corpus/Wiley/10.1002_mabi.200500085/10.1002_mabi.200500085.json
10.1016/j.chroma.2014.11.081,Chromatographic adsorption of serum albumin and antibody proteins in cryogels with benzyl-quaternary amine ligands,success,22,16,456,572,79.72,109.97,hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;experiment__temperature_C,local_article_corpus/Elsevier/10.1016_j.chroma.2014.11.081/10.1016_j.chroma.2014.11.081.json
10.1002/aic.10482,Multicomponent protein adsorption in supported cationic polyacrylamide hydrogels,success,17,16,341,442,77.15,104.71,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability,local_article_corpus/Wiley/10.1002_aic.10482/10.1002_aic.10482.json
